name,description,link,created_time,available_albums,tags,albums,available_album_name,available_album_description,album_name,album_description,uri,url_source
Tellart Mobile Prototyping: All 4 Chapters,Tellart's 2008 Research and Development annual demonstrations.,https://vimeo.com/2795526,2009-01-11T22:29:29+00:00,8,"sensors, iPod Touch, sketching in hardware, iPod, iPhone, hardware, sketching, prototyping, nada, sketchtools, mobile",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2795526,https://player.vimeo.com/progressive_redirect/download/2795526/container/c500e06d-5b7e-4919-8f44-e82277f09846/817f68b4/tellart_mobile_prototyping:_all_4_chapters%20%28720p%29.mp4?expires=1704407500&loc=external&oauth2_token_id=1753668412&signature=73558ed2dc35be50d189fa81096c4bf1680a53b35f5d57a53be2dbd3f4ad85fd,https://drive.google.com/file/d/1wcfQ7CxrCzYo1NDi1C68sk4HyQ7zSP-9/view?usp=drive_link
Tellart Mobile Prototyping: Introduction (2008 Demo: 1 of 4),Tellart's 2008 Research and Development annual demonstrations. This Introductory chapter picks up where NADA (sketchtools.com) left off and takes Tellart's sketching and prototyping tools into the mobile realm. This short video is a demo of Tellart's RunSketch application working with Apple's Dashcode on the iPhone and iPod Touch.,https://vimeo.com/2650184,2008-12-28T09:02:18+00:00,8,"mobile, NADA, Tellart, iPod, iPhone, prototyping",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2650184,https://player.vimeo.com/progressive_redirect/download/2650184/container/40b5a7ca-095e-4399-912a-afda38d0c10f/393c5952/tellart_mobile_prototyping:_introduction_%282008_demo:_1_of_4%29%20%28720p%29.mp4?expires=1704407821&loc=external&oauth2_token_id=1753668412&signature=a381417e3cf287d80cfb25766a7136f51856e66329900254ea460afaf4aff00c,https://drive.google.com/file/d/1AL0dUZ_lMa_R53PdQlZ2a185LIJixqTt/view?usp=drive_link
Tellart Mobile Prototyping: I/O Backpack (2008 Demo: 3 of 4),"Tellart's 2008 Research and Development annual demonstrations. This third chapter demonstrates the NADA Mobile hardware and software toolkit by Tellart. The hardware involves a custom designed circuit board that communicates to a computer via a wireless radio link. The board allows for both sensors (light, heat, motion, force, etc.) and actuators (lights, motors, etc.) to be integrated with the iPhone/iPod Touch's hardware and software. The goal for Tellart in making NADA Mobile was not to extend the functionality of the iPhone as much as to create a sketching a prototyping platform that would empower designers to quickly and easily imagine and test new concepts for interactive products and services.",https://vimeo.com/2649980,2008-12-28T08:02:15+00:00,8,"Tellart, NADA, iPod, iPhone, software, hardware, sketching, mobile",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2649980,https://player.vimeo.com/progressive_redirect/download/2649980/container/88dfa7d8-1187-4130-b146-f6b4f2fd2c5d/13283baa/tellart_mobile_prototyping:_i_o_backpack_%282008_demo:_3_of_4%29%20%28720p%29.mp4?expires=1704408017&loc=external&oauth2_token_id=1753668412&signature=f90ef8dde12d0bd6a09633bba3277356f9e2c5c9c893d42c40ba3ad0c1b2469a,https://drive.google.com/file/d/1qGpu6vu7flFKmjLtOFN-0_UGtF5wqLit/view?usp=drive_link
Tellart Mobile Prototyping: RunSketch (2008 Demo: 2 of 4),Tellart's 2008 Research and Development annual demonstrations. This second of four chapters demonstrates how Tellart's RunSketch application is integrated with Apple's Dashcode to quickly and easily create applications that utilize all of an iPhone/iPod Touch's functionality. Creating these applications is made extremely simple by RunSketch–requiring only Javascript to create sophisticated mobile applications and prototypes.,https://vimeo.com/2646949,2008-12-27T22:54:08+00:00,8,"prototyping, sketching, iPod, iPhone, tellart, nada, mobile",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2646949,https://player.vimeo.com/progressive_redirect/download/2646949/container/3ac2e640-2cbc-44ed-950c-7774fcd7133d/679eedcb/tellart_mobile_prototyping:_runsketch_%282008_demo:_2_of_4%29%20%28720p%29.mp4?expires=1704408225&loc=external&oauth2_token_id=1753668412&signature=c0921f170be018276e6110914167bd86ba709b5add20369cc42f38b0ce9e5258,https://drive.google.com/file/d/1KivJI5VN-AakClf800oqYaTfYigmZLFL/view?usp=drive_link
Tellart 2008 Holiday Card,,https://vimeo.com/2577927,2008-12-19T21:31:13+00:00,8,"FLARToolKit, jingle bells, holiday greetings, Tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']","['Tellart Capabilities', 'Other']","[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", None]",/videos/2577927,https://player.vimeo.com/progressive_redirect/download/2577927/container/4faacad1-898a-455f-8456-80510c62b810/d3f76354/tellart_2008_holiday_card%20%28240p%29.mp4?expires=1704408462&loc=external&oauth2_token_id=1753668412&signature=90cea0c4d968fb3d3a9b91e0815bdbd90d5024d37894af2415894cad61d171a2,https://drive.google.com/file/d/1r03RLJGobhrAbgU4VuGVa1pWvT67JshD/view?usp=drive_link
NADA Mobile,,https://vimeo.com/2287350,2008-11-19T15:02:06+00:00,8,"Sketchtool, actuators, sensors, NADA Mobile, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2287350,https://player.vimeo.com/progressive_redirect/download/2287350/container/0969bc25-70e9-4a76-b3b4-e2166096418c/18d21ad0/nada_mobile%20%28240p%29.mp4?expires=1704408642&loc=external&oauth2_token_id=1753668412&signature=ac843e7a5da4278b68e86f046e34ebbac45579b52a9292c306e8d2efa39ec6f6,https://drive.google.com/file/d/1p51J7AneETgpFmCLCMUzb6vE4YiIGxAu/view?usp=drive_link
"Breathalyzer @ PICNIC, Amsterdam",,https://vimeo.com/2286893,2008-11-19T13:52:52+00:00,8,"breathalyzer, RFID, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2286893,"https://player.vimeo.com/progressive_redirect/download/2286893/container/d2744f01-d057-46f9-8d53-11bc307c25e4/a92c42fe/breathalyzer_@_picnic,_amsterdam%20%28240p%29.mp4?expires=1704408820&loc=external&oauth2_token_id=1753668412&signature=08944fbbde01366e206d06f93f176b3e1f933535b40eefb6842210e203e996da",https://drive.google.com/file/d/17UZxTlb5y7ytrFTcUFZMsayloDzCqw0p/view?usp=drive_link
duiPhone by Tellart,,https://vimeo.com/2286835,2008-11-19T13:46:34+00:00,8,"breathalyzer, DUI, iPhone, NADA Mobile, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2286835,https://player.vimeo.com/progressive_redirect/download/2286835/container/0e6a8876-69be-4403-9c36-de3b185f32e7/17eacf87/duiphone_by_tellart%20%28240p%29.mp4?expires=1704409018&loc=external&oauth2_token_id=1753668412&signature=883d4e32e23cadd0ebb39d85684f8ab5c80197823b1d761760a04a3d1bbba81d,https://drive.google.com/file/d/1cjn1eRQvs3BznLcbScAP9CEDHPaA3wCR/view?usp=drive_link
"What Is a Switch? - Designing Interactions Studio, RISD",,https://vimeo.com/2286673,2008-11-19T13:23:46+00:00,8,"hacking, switch, keyboard, tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2286673,"https://player.vimeo.com/progressive_redirect/download/2286673/container/0812f44d-ad17-4208-b948-bf13861102d3/12ab8f3d/what_is_a_switch%3F_-_designing_interactions_studio,_risd%20%28240p%29.mp4?expires=1704409196&loc=external&oauth2_token_id=1753668412&signature=178591cb88bc7056829cc7114175c62f923fc6a3958804e1dd37aa4b13e49f18",https://drive.google.com/file/d/1siTPplWtiwBtSjH3Qg4X9dJRa2I1Dh7M/view?usp=drive_link
"NADA Workshop 07 - Umea Institute of Design, Umea, Sweden",,https://vimeo.com/2286386,2008-11-19T12:40:11+00:00,8,"RFID, physical computing, NADA, Sketchtools, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2286386,"https://player.vimeo.com/progressive_redirect/download/2286386/container/c96b5f06-52a6-4364-80ef-49dda8b4d3bb/8a55d746/nada_workshop_07_-_umea_institute_of_design,_umea,_sweden%20%28240p%29.mp4?expires=1704409382&loc=external&oauth2_token_id=1753668412&signature=f5242f84c157963ea6ac50c1fb545cd950255d97d99afeba93363fecb89ac65c",https://drive.google.com/file/d/1o8nBLjAWTd8UugMUJSZc26xDdTJrXdE8/view?usp=drive_link
"NADA Workshop 08 - CAFA, Beijing, China",,https://vimeo.com/2286302,2008-11-19T12:22:45+00:00,8,"Sketchtools, workshop, RFID, physical computing, NADA, tellart",0,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",[],[],/videos/2286302,"https://player.vimeo.com/progressive_redirect/download/2286302/container/53e56cfd-fea2-4a3c-bd2d-93469718b20e/da54acbe/nada_workshop_08_-_cafa,_beijing,_china%20%28240p%29.mp4?expires=1704409570&loc=external&oauth2_token_id=1753668412&signature=d4f1d189f4fae402c2d7e6bb14d7e5e6a254deba3491587c299a9cc81762c847",https://drive.google.com/file/d/1j67pK2VGSPiYnOrFOYot7kwnheX09gAN/view?usp=drive_link
Humana: Horse Power Challenge,,https://vimeo.com/2280637,2008-11-18T21:19:37+00:00,8,"health, collective game, wireless pedometer, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2280637,https://player.vimeo.com/progressive_redirect/download/2280637/container/c6c17d19-4695-47aa-bfa3-cf09e38ba910/f045c693/humana:_horse_power_challenge%20%28Original%29?expires=1704409756&loc=external&oauth2_token_id=1753668412&signature=e19f8694e9c57a2cec2a5a4d423eb430f4255a898397458fe775a6bdefb7cc6f,https://drive.google.com/file/d/1eDkk5cKJCdXmxKDKAFFjev6Z8plEN4VL/view?usp=drive_link
Jazz Pharmaceuticals: OCD Simulator,,https://vimeo.com/2280078,2008-11-18T20:23:48+00:00,8,"simulator, OCD, lighting control, immersive, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2280078,https://player.vimeo.com/progressive_redirect/download/2280078/container/c358b40a-da10-4293-83e0-212292bc9506/46e952a2/jazz_pharmaceuticals:_ocd_simulator%20%28240p%29.mp4?expires=1704409965&loc=external&oauth2_token_id=1753668412&signature=7f6904343a927719c19892fc93ad713ca018c1bd0d84fb5be323b04e7dd602ec,https://drive.google.com/file/d/1JEUJRkTNJ3FRT8yyb2J_DDN8CNIBOCfH/view?usp=drive_link
Bulotron - Mixed-Reality Pong Game,,https://vimeo.com/2279795,2008-11-18T19:51:13+00:00,8,"pong, halmet, infrared, wii, zago, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2279795,https://player.vimeo.com/progressive_redirect/download/2279795/container/24216723-5e72-4094-bb95-55a81c6986d6/580f1396/bulotron_-_mixed-reality_pong_game%20%28240p%29.mp4?expires=1704410153&loc=external&oauth2_token_id=1753668412&signature=37fbdb5e7f984d785476677593ecbc4f4b6cbb88af29da34271e5c64eca378d5,https://drive.google.com/file/d/1bElrWGzFyKu1FcKdYp2MLHcK1ZK7cv7l/view?usp=drive_link
St. Louis Metro: Linear Accelerator,,https://vimeo.com/2279392,2008-11-18T19:05:15+00:00,8,"micro-controller, sensor, reactive sculpture, LEDs, public arts, tellart",1,"['Obsedian', 'Tellart.com Web Content', 'Samples', 'Tellart Video Samples', 'Project Boundary', 'Physics Classes', 'Tellart Capabilities', 'Concepts for the MOO Booth']","[None, None, None, None, None, 'Two teachers came to Tellart to give us two wonderful classes to refresh our basic knowledge about physics.', ""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives."", '©Tellart LLC, 2009']",['Tellart Capabilities'],"[""Videos showing Tellart's capabilities through client projects, workshops/courses, and R&D initiatives.""]",/videos/2279392,https://player.vimeo.com/progressive_redirect/download/2279392/container/3045ae24-83be-4e54-9ebb-fe432ec6e9ac/b8e20556/st._louis_metro:_linear_accelerator%20%28Original%29?expires=1704410335&loc=external&oauth2_token_id=1753668412&signature=882c1cd3a7a63623b23772e814a560d62cd1a7892ab50e54db72089f401d0ca3,https://drive.google.com/file/d/1J4-UtidS62-IC0We8LrK5QDR_8cdHC9G/view?usp=drive_link
